"File Name"	"Magnification"	"AcceleratingVoltageV"	"EmissionCurrentNA"	"WorkingDistanceUm"	"SignalName"	"Vacuum"	"MicronMarkerNm"	"SpecimenBias"	"SpotSize"	"Author"	"LocationPlace"	"LocationInstitution"	"Genus"	"Species"	"Subfamily"	"Family"	"Superfamily"	"Suborder"	"SexStage"	"View"	"DeviceMakerAndModel"	"ImageType"	"MountedParts"	"Comments"	"Order"	"Project"	"IDPreparation"	"Side"	"Copyright"	"IsLegacy"	"Contributor"	"OriginalFileName"	"LegacyReference"	"LegacyAuthorizedPublicRelease"	"ContainsScale"	"ImageWidthUm"	"AssociatedFileNameImageData"	"PixelSizeNm"	"SpeciesAutorDate"	"SpecimenOldCode"	"IsTypeSpecies"	"IDVoucher"	"PreparationType"	"PreparationAuthor"	"PreparationNotes"	"ATOLARAnumber"	"CollectionCode"	"Country"	"ProvRegionState"	"DistrictCountyMunicipality"	"Locality"	"IsTypeLocality"	"LAT"	"LONG"	"CollectedBy"	"AcquiredFrom"	"DD1"	"MM1"	"YYYY1"	"DD2"	"MM2"	"YYYY2"	"altitude"	"HabitatAndCollectionMethod"	"IdentifiedBy"	"IdentifiedDate"	"IdentificationNotes"	"VoucherRepository"	"SpecimenNotes"	"IdentificationString"	"SpeciesCode"	"OtherSpecimenCode"	"VoucherAvailable"	"DateCreated"	"TimeCreated"	"StandardViewsIDs"	"SmallerRegionsIDs"	"TerminalNameInMatrix"
"768oALS left female Stegodyphus.jpg"	170	10,000	6,000	25,800	"SE(M)"	"High"	"300000"	"1"	0	"Martín J.Ramírez"	"New York"	"AMNH"	"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"female"		"Hitachi SEM s-4700"	"SEM"	"spinnerets"		"Araneae"	"Atlas Entelegynae/ATOL/Dionycha"	"MJR-00768"	"Left"		No		"768oALS left female Stegodyphus.tif"		No	No	0		0.00	"Pavesi 1883"		No		"SEM"	"Martín J. Ramírez"				"South Africa"	"KwaZulu-Natal"		"Phinda Resource Reserve"		"S27°50'43''"	"E32°18'49.1''"	"M. Ramírez"		13	4	2,001	15	4	2,001	"38 m"					"MACN-Ar"					Yes				"125"	"Stegodyphus"

"768pAbdominal setae female Stegodyphus.jpg"	500	10,000	6,500	26,600	"SE(M)"	"High"	"100000"	"1"	0	"Martín J.Ramírez"	"New York"	"AMNH"	"Stegodyphus"	"Stegodyphus mimosarum"		"Eresidae"		"Araneomorphae"	"female"		"Hitachi SEM s-4700"	"SEM"	"spinnerets"		"Araneae"	"Atlas Entelegynae/ATOL/Dionycha"	"MJR-00768"			No		"768pAbdominal setae female Stegodyphus.tif"		No	No	0		0.00	"Pavesi 1883"		No		"SEM"	"Martín J. Ramírez"				"South Africa"	"KwaZulu-Natal"		"Phinda Resource Reserve"		"S27°50'43''"	"E32°18'49.1''"	"M. Ramírez"		13	4	2,001	15	4	2,001	"38 m"					"MACN-Ar"					Yes				"306"	"Stegodyphus"

"Amauropelma QMS 39107_f spination-1.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"female"			"drawing"	"whole body"		"Araneae"		"QMS26902 ff"	"left"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma QMS 39107_f spination-1.tif"							"Raven and Stumkat, 2005"			"QMS39107"	"alcohol & gel"	"Diana Silva"				"Australia"	"Queensland"		"2.7 km W of Cape Tribulation, site 5A"		"16° 05' S "	"145° 27' E"	"G. B. Monteith"			1	1,983				"400 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"363"	"351"	"Amauropelma"

"Amauropelma QMS 39109_m spination.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"male"			"drawing"	"spination pattern"		"Araneae"		"QMS39109 spine"	"both"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma QMS 39109_m spination.tif"							"Raven and Stumkat, 2005"			"QMS32884"		"Diana Silva"				"Australia"	"Queensland"		"1 km WNW Cape Tribulation"		"16° 04' S "	"145° 28' E"	"P. Zborowski"		31	5	1,996	28	6	1,996	"10 m"	"pitfall traps"	"K. Stumkat"	"2004"		"CAS"					Yes			"364"	"351"	"Amauropelma"

"Amauropelma S26902_f carap dor.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"female"		"LEICA M420 stereomicroscope/ JVC-KY-F75U digital camera "	"digital photo"	"whole body"		"Araneae"		"QMS26902 ff"	"both"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S26902_f carap dor.tif"							"Raven and Stumkat, 2005"			"QMS26902"	"alcohol & gel"	"Diana Silva"				"Australia"	"Queensland"		"2.7 km W of Cape Tribulation, site 5A"		"16° 05' S "	"145° 27' E"	"G. B. Monteith"			1	1,983				"400 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"49"	"5"	"Amauropelma"

"Amauropelma S26902_f carap vent.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"female"		"LEICA M420 stereomicroscope/ JVC-KY-F75U digital camera "	"digital photo"	"whole body"		"Araneae"		"QMS26902 ff"	"both"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S26902_f carap vent.tif"							"Raven and Stumkat, 2005"			"QMS26902"	"alcohol & gel"	"Diana Silva"				"Australia"	"Queensland"		"2.7 km W of Cape Tribulation, site 5A"		"16° 05' S "	"145° 27' E"	"G. B. Monteith"			1	1,983				"400 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"365"	"2"	"Amauropelma"

"Amauropelma S26902_f chilum.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"female"		"LEICA M420 stereomicroscope/ JVC-KY-F75U digital camera "	"digital photo"	"whole body"		"Araneae"		"QMS26902 ff"	"both"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S26902_f chilum.tif"							"Raven and Stumkat, 2005"			"QMS26902"	"alcohol & gel"	"Diana Silva"				"Australia"	"Queensland"		"2.7 km W of Cape Tribulation, site 5A"		"16° 05' S "	"145° 27' E"	"G. B. Monteith"			1	1,983				"400 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"54"	"39"	"Amauropelma"

"Amauropelma S26902_f epigynum.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"female"		"LEICA M420 stereomicroscope/ JVC-KY-F75U digital camera "	"digital photo"	"epigynum undisected"		"Araneae"		"QMS26902 epi"	"both"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S26902_f epigynum.tif"							"Raven and Stumkat, 2005"			"QMS26902"	"alcohol & gel"	"Diana Silva"				"Australia"	"Queensland"		"2.7 km W of Cape Tribulation, site 5A"		"16° 05' S "	"145° 27' E"	"G. B. Monteith"			1	1,983				"400 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"292"	"28"	"Amauropelma"

"Amauropelma S26902_f eyes ant.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"female"		"LEICA M420 stereomicroscope/ JVC-KY-F75U digital camera "	"digital photo"	"whole body"		"Araneae"		"QMS26902 ff"	"both"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S26902_f eyes ant.tif"							"Raven and Stumkat, 2005"			"QMS26902"	"alcohol & gel"	"Diana Silva"				"Australia"	"Queensland"		"2.7 km W of Cape Tribulation, site 5A"		"16° 05' S "	"145° 27' E"	"G. B. Monteith"			1	1,983				"400 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"55"	"15"	"Amauropelma"

"Amauropelma S26902_f hab lat w legs.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"female"		"LEICA M420 stereomicroscope/ JVC-KY-F75U digital camera "	"digital photo"	"whole body"		"Araneae"		"QMS26902 ff"	"right"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S26902_f hab lat w legs.tif"							"Raven and Stumkat, 2005"			"QMS26902"	"alcohol & gel"	"Diana Silva"				"Australia"	"Queensland"		"2.7 km W of Cape Tribulation, site 5A"		"16° 05' S "	"145° 27' E"	"G. B. Monteith"			1	1,983				"400 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"377"	"1"	"Amauropelma"

"Amauropelma S26902_f hab lateral.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"female"		"LEICA M420 stereomicroscope/ JVC-KY-F75U digital camera "	"digital photo"	"whole body"		"Araneae"		"QMS26902 ff"	"left"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S26902_f hab lateral.tif"							"Raven and Stumkat, 2005"			"QMS26902"	"alcohol & gel"	"Diana Silva"				"Australia"	"Queensland"		"2.7 km W of Cape Tribulation, site 5A"		"16° 05' S "	"145° 27' E"	"G. B. Monteith"			1	1,983				"400 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"35"	"1"	"Amauropelma"

"Amauropelma S26902_f habitus dor.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"female"		"LEICA M420 stereomicroscope/ JVC-KY-F75U digital camera "	"digital photo"	"whole body"		"Araneae"		"QMS26902 ff"	"both"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S26902_f habitus dor.tif"							"Raven and Stumkat, 2005"			"QMS26902"	"alcohol & gel"	"Diana Silva"				"Australia"	"Queensland"		"2.7 km W of Cape Tribulation, site 5A"		"16° 05' S "	"145° 27' E"	"G. B. Monteith"			1	1,983				"400 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"33"	"1"	"Amauropelma"

"Amauropelma S26902_f habitus vent.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"female"		"LEICA M420 stereomicroscope/ JVC-KY-F75U digital camera "	"digital photo"	"whole body"		"Araneae"		"QMS26902 ff"	"both"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S26902_f habitus vent.tif"							"Raven and Stumkat, 2005"			"QMS26902"	"alcohol & gel"	"Diana Silva"				"Australia"	"Queensland"		"2.7 km W of Cape Tribulation, site 5A"		"16° 05' S "	"145° 27' E"	"G. B. Monteith"			1	1,983				"400 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"37"	"1"	"Amauropelma"

"Amauropelma S26902_f leg 1 prol L.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"female"		"LEICA M420 stereomicroscope/ JVC-KY-F75U digital camera "	"digital photo"	"whole body"		"Araneae"		"QMS26902 ff"	"left"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S26902_f leg 1 prol L.tif"							"Raven and Stumkat, 2005"			"QMS26902"	"alcohol & gel"	"Diana Silva"				"Australia"	"Queensland"		"2.7 km W of Cape Tribulation, site 5A"		"16° 05' S "	"145° 27' E"	"G. B. Monteith"			1	1,983				"400 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"104"	"21"	"Amauropelma"

"Amauropelma S26902_f leg 4 retro R.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"female"		"LEICA M420 stereomicroscope/ JVC-KY-F75U digital camera "	"digital photo"	"whole body"		"Araneae"		"QMS26902 ff"	"right"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S26902_f leg 4 retro R.tif"							"Raven and Stumkat, 2005"			"QMS26902"	"alcohol & gel"	"Diana Silva"				"Australia"	"Queensland"		"2.7 km W of Cape Tribulation, site 5A"		"16° 05' S "	"145° 27' E"	"G. B. Monteith"			1	1,983				"400 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"372"	"24"	"Amauropelma"

"Amauropelma S26902_f pedicel dor.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"female"		"LEICA M420 stereomicroscope/ JVC-KY-F75U digital camera "	"digital photo"	"pedicel"		"Araneae"		"QMS26902 ped"	"both"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S26902_f pedicel dor.tif"							"Raven and Stumkat, 2005"			"QMS26902"	"alcohol & gel"	"Diana Silva"				"Australia"	"Queensland"		"2.7 km W of Cape Tribulation, site 5A"		"16° 05' S "	"145° 27' E"	"G. B. Monteith"			1	1,983				"400 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"233"	"6"	"Amauropelma"

"Amauropelma S26902_f troc I R.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"female"		"LEICA M420 stereomicroscope/ JVC-KY-F75U digital camera "	"digital photo"	"whole body"		"Araneae"		"QMS26902 ff"	"right"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S26902_f troc I R.tif"							"Raven and Stumkat, 2005"			"QMS26902"	"alcohol & gel"	"Diana Silva"				"Australia"	"Queensland"		"2.7 km W of Cape Tribulation, site 5A"		"16° 05' S "	"145° 27' E"	"G. B. Monteith"			1	1,983				"400 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"370"	"83"	"Amauropelma"

"Amauropelma S26902_f troc IV R.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"female"		"LEICA M420 stereomicroscope/ JVC-KY-F75U digital camera "	"digital photo"	"whole body"		"Araneae"		"QMS26902 ff"	"right"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S26902_f troc IV R.tif"							"Raven and Stumkat, 2005"			"QMS26902"	"alcohol & gel"	"Diana Silva"				"Australia"	"Queensland"		"2.7 km W of Cape Tribulation, site 5A"		"16° 05' S "	"145° 27' E"	"G. B. Monteith"			1	1,983				"400 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"369"	"107"	"Amauropelma"

"Amauropelma S32884_m abd ant100.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"male"		"LEO 1450VP SEM"	"SEM"	"abdomen"		"Araneae"		"DS Box 13(10)"	"both"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S32884_m abd ant100.tif"							"Raven and Stumkat, 2005"			"QMS32884"	"SEM"	"Diana Silva"				"Australia"	"Queensland"		"2 km WNW Cape Tribulation, site 2"		"16° 05' S "	"145° 28' E"	"G. Monteith, D. Yeates, G. Thompson"		23	9	1,982	7	10	1,982	"50 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"226"	"3"	"Amauropelma"

"Amauropelma S32884_m abd bl cover107.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"male"		"LEO 1450VP SEM"	"SEM"	"abdomen"		"Araneae"		"DS Box 13(10)"	"left"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S32884_m abd bl cover107.tif"							"Raven and Stumkat, 2005"			"QMS32884"	"SEM"	"Diana Silva"				"Australia"	"Queensland"		"2 km WNW Cape Tribulation, site 2"		"16° 05' S "	"145° 28' E"	"G. Monteith, D. Yeates, G. Thompson"		23	9	1,982	7	10	1,982	"50 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"239"	"246"	"Amauropelma"

"Amauropelma S32884_m abd bl spir 106.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"male"		"LEO 1450VP SEM"	"SEM"	"abdomen"		"Araneae"		"DS Box 13(10)"	"left"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S32884_m abd bl spir 106.tif"							"Raven and Stumkat, 2005"			"QMS32884"	"SEM"	"Diana Silva"				"Australia"	"Queensland"		"2 km WNW Cape Tribulation, site 2"		"16° 05' S "	"145° 28' E"	"G. Monteith, D. Yeates, G. Thompson"		23	9	1,982	7	10	1,982	"50 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"356"	"328"	"Amauropelma"

"Amauropelma S32884_m abd epiand109.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"male"		"LEO 1450VP SEM"	"SEM"	"abdomen"		"Araneae"		"DS Box 13(10)"	"both"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S32884_m abd epiand109.tif"							"Raven and Stumkat, 2005"			"QMS32884"	"SEM"	"Diana Silva"				"Australia"	"Queensland"		"2 km WNW Cape Tribulation, site 2"		"16° 05' S "	"145° 28' E"	"G. Monteith, D. Yeates, G. Thompson"		23	9	1,982	7	10	1,982	"50 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"240"	"30"	"Amauropelma"

"Amauropelma S32884_m abd hairs101.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"male"		"LEO 1450VP SEM"	"SEM"	"abdomen"		"Araneae"		"DS Box 13(10)"	"both"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S32884_m abd hairs101.tif"							"Raven and Stumkat, 2005"			"QMS32884"	"SEM"	"Diana Silva"				"Australia"	"Queensland"		"2 km WNW Cape Tribulation, site 2"		"16° 05' S "	"145° 28' E"	"G. Monteith, D. Yeates, G. Thompson"		23	9	1,982	7	10	1,982	"50 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"218"	"306"	"Amauropelma"

"Amauropelma S32884_m abd hairs102.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"male"		"LEO 1450VP SEM"	"SEM"	"abdomen"		"Araneae"		"DS Box 13(10)"	"both"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S32884_m abd hairs102.tif"							"Raven and Stumkat, 2005"			"QMS32884"	"SEM"	"Diana Silva"				"Australia"	"Queensland"		"2 km WNW Cape Tribulation, site 2"		"16° 05' S "	"145° 28' E"	"G. Monteith, D. Yeates, G. Thompson"		23	9	1,982	7	10	1,982	"50 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"218"	"306"	"Amauropelma"

"Amauropelma S32884_m abd post sp111.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"male"		"LEO 1450VP SEM"	"SEM"	"abdomen"		"Araneae"		"DS Box 13(10)"	"both"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S32884_m abd post sp111.tif"							"Raven and Stumkat, 2005"			"QMS32884"	"SEM"	"Diana Silva"				"Australia"	"Queensland"		"2 km WNW Cape Tribulation, site 2"		"16° 05' S "	"145° 28' E"	"G. Monteith, D. Yeates, G. Thompson"		23	9	1,982	7	10	1,982	"50 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"373"	"33"	"Amauropelma"

"Amauropelma S32884_m abd spi ALS113.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"male"		"LEO 1450VP SEM"	"SEM"	"abdomen"		"Araneae"		"DS Box 13(10)"	"right"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S32884_m abd spi ALS113.tif"							"Raven and Stumkat, 2005"			"QMS32884"	"SEM"	"Diana Silva"				"Australia"	"Queensland"		"2 km WNW Cape Tribulation, site 2"		"16° 05' S "	"145° 28' E"	"G. Monteith, D. Yeates, G. Thompson"		23	9	1,982	7	10	1,982	"50 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"255"	"125"	"Amauropelma"

"Amauropelma S32884_m abd spi ALS117.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"male"		"LEO 1450VP SEM"	"SEM"	"abdomen"		"Araneae"		"DS Box 13(10)"	"right"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S32884_m abd spi ALS117.tif"							"Raven and Stumkat, 2005"			"QMS32884"	"SEM"	"Diana Silva"				"Australia"	"Queensland"		"2 km WNW Cape Tribulation, site 2"		"16° 05' S "	"145° 28' E"	"G. Monteith, D. Yeates, G. Thompson"		23	9	1,982	7	10	1,982	"50 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"255"	"125"	"Amauropelma"

"Amauropelma S32884_m abd spi PLS115.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"male"		"LEO 1450VP SEM"	"SEM"	"abdomen"		"Araneae"		"DS Box 13(10)"	"right"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S32884_m abd spi PLS115.tif"							"Raven and Stumkat, 2005"			"QMS32884"	"SEM"	"Diana Silva"				"Australia"	"Queensland"		"2 km WNW Cape Tribulation, site 2"		"16° 05' S "	"145° 28' E"	"G. Monteith, D. Yeates, G. Thompson"		23	9	1,982	7	10	1,982	"50 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"277"	"129"	"Amauropelma"

"Amauropelma S32884_m abd spi PMS114.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"male"		"LEO 1450VP SEM"	"SEM"	"abdomen"		"Araneae"		"DS Box 13(10)"	"right"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S32884_m abd spi PMS114.tif"							"Raven and Stumkat, 2005"			"QMS32884"	"SEM"	"Diana Silva"				"Australia"	"Queensland"		"2 km WNW Cape Tribulation, site 2"		"16° 05' S "	"145° 28' E"	"G. Monteith, D. Yeates, G. Thompson"		23	9	1,982	7	10	1,982	"50 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"267"	"126"	"Amauropelma"

"Amauropelma S32884_m abd spi PMS118.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"male"		"LEO 1450VP SEM"	"SEM"	"abdomen"		"Araneae"		"DS Box 13(10)"	"right"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S32884_m abd spi PMS118.tif"							"Raven and Stumkat, 2005"			"QMS32884"	"SEM"	"Diana Silva"				"Australia"	"Queensland"		"2 km WNW Cape Tribulation, site 2"		"16° 05' S "	"145° 28' E"	"G. Monteith, D. Yeates, G. Thompson"		23	9	1,982	7	10	1,982	"50 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"267"	"126"	"Amauropelma"

"Amauropelma S32884_m abd spinn116.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"male"		"LEO 1450VP SEM"	"SEM"	"abdomen"		"Araneae"		"DS Box 13(10)"	"right"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S32884_m abd spinn116.tif"							"Raven and Stumkat, 2005"			"QMS32884"	"SEM"	"Diana Silva"				"Australia"	"Queensland"		"2 km WNW Cape Tribulation, site 2"		"16° 05' S "	"145° 28' E"	"G. Monteith, D. Yeates, G. Thompson"		23	9	1,982	7	10	1,982	"50 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes				"10"	"Amauropelma"

"Amauropelma S32884_m abd spinner112.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"male"		"LEO 1450VP SEM"	"SEM"	"abdomen"		"Araneae"		"DS Box 13(10)"	"both"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S32884_m abd spinner112.tif"							"Raven and Stumkat, 2005"			"QMS32884"	"SEM"	"Diana Silva"				"Australia"	"Queensland"		"2 km WNW Cape Tribulation, site 2"		"16° 05' S "	"145° 28' E"	"G. Monteith, D. Yeates, G. Thompson"		23	9	1,982	7	10	1,982	"50 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"249"	"10"	"Amauropelma"

"Amauropelma S32884_m carap dorsal.jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"male"		"LEICA M420 stereomicroscope/ JVC-KY-F75U digital camera "	"digital photo"	"whole body"		"Araneae"		"QMS32884 mm"	"both"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S32884_m carap dorsal.tif"							"Raven and Stumkat, 2005"			"QMS32884"	"alcohol & gel"	"Diana Silva"				"Australia"	"Queensland"		"2 km WNW Cape Tribulation, site 2"		"16° 05' S "	"145° 28' E"	"G. Monteith, D. Yeates, G. Thompson"		23	9	1,982	7	10	1,982	"50 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"50"	"5"	"Amauropelma"

"Amauropelma S32884_m carap vent .jpg"										"Diana Silva"	"San Francisco"	"CAS"	"Amauropelma"	"Amauropelma trueloves"		"Ctenidae"		"Araneomorphae"	"male"		"LEICA M420 stereomicroscope/ JVC-KY-F75U digital camera "	"digital photo"	"whole body"		"Araneae"		"QMS32884 mm"	"both"	"2006 C. Griswold"	No	"C. Griswold"	"Amauropelma S32884_m carap vent .tif"							"Raven and Stumkat, 2005"			"QMS32884"	"alcohol & gel"	"Diana Silva"				"Australia"	"Queensland"		"2 km WNW Cape Tribulation, site 2"		"16° 05' S "	"145° 28' E"	"G. Monteith, D. Yeates, G. Thompson"		23	9	1,982	7	10	1,982	"50 m"	"rainforest/sieved litter"	"K. Stumkat"	"2004"		"CAS"					Yes			"366"	"2"	"Amauropelma"

